,index,features,covariates
0,id0,feature0,0.131587199906592
1,id1,feature0,0.132195089798634
2,id2,feature0,0.197595657494145
3,id3,feature0,-0.670051873932963
4,id4,feature0,0.138735146568185
5,id5,feature0,-0.112574919489981
6,id6,feature0,-0.446117814737085
7,id7,feature0,0.068974541026307
8,id8,feature0,-0.105426972828388
9,id9,feature0,-0.217215827802798
10,id10,feature0,-0.437397739044350
11,id11,feature0,-0.417777568735697
12,id12,feature0,0.350196982117003
13,id13,feature0,-0.519630568233289
14,id14,feature0,-1.871242300607176
15,id15,feature0,-0.149635241184103
16,id16,feature0,-0.033486348363326
17,id17,feature0,-0.352377001040186
18,id18,feature0,-0.398157398427044
19,id19,feature0,-0.199775676417328
20,id20,feature0,-0.068974541026307
21,id21,feature0,-0.210067881141205
22,id22,feature0,0.533318571664433
23,id23,feature0,-0.164895373646389
24,id24,feature0,0.603079177206311
25,id25,feature0,-0.132195089798634
26,id26,feature0,0.513698401355779
27,id27,feature0,0.354557019963370
28,id28,feature0,-0.936014182561373
29,id29,feature0,-0.064614503179940
30,id30,feature0,-0.400337417350228
31,id31,feature0,-0.350196982117003
32,id32,feature0,0.177975487185491
33,id33,feature0,-0.494078231047126
34,id34,feature0,-0.197595657494145
35,id35,feature0,0.430857682274799
36,id36,feature0,-0.085806802519735
37,id37,feature0,0.343656925347452
38,id38,feature0,0.282616395498308
39,id39,feature0,-0.957814371793210
40,id40,feature0,-0.348016963193819
41,id41,feature0,-0.452657871506636
42,id42,feature0,-0.385077284887942
43,id43,feature0,-0.081446764673367
44,id44,feature0,-0.047174351794470
45,id45,feature0,0.002966083438755
46,id46,feature0,-0.304416584730145
47,id47,feature0,-0.329968921916308
48,id48,feature0,-0.430857682274799
49,id49,feature0,-0.433037701197983
50,id50,feature0,-0.922934069022271
51,id51,feature0,0.175795468262308
52,id52,feature0,-0.487538174277575
53,id53,feature0,0.255848278528063
54,id54,feature0,-0.439577757967534
55,id55,feature0,0.811753103939903
56,id56,feature0,0.526778514894881
57,id57,feature0,-0.306596603653329
58,id58,feature0,0.047174351794470
59,id59,feature0,0.042206424056061
60,id60,feature0,-0.550758723049902
61,id61,feature0,-0.480998117508024
62,id62,feature0,0.387257303811125
63,id63,feature0,-0.361097076732921
64,id64,feature0,-0.016046196977857
65,id65,feature0,-0.123475014105899
66,id66,feature0,-0.434609830229125
67,id67,feature0,0.116934957336348
68,id68,feature0,-0.502190416847819
69,id69,feature0,-0.118507086367490
70,id70,feature0,-0.179547616216634
71,id71,feature0,0.352377001040186
