idx,features,covariates
0,feature-0,0.131587199906592
1,feature-0,0.132195089798634
2,feature-0,0.197595657494145
3,feature-0,-0.670051873932963
4,feature-0,0.138735146568185
5,feature-0,-0.112574919489981
6,feature-0,-0.446117814737085
7,feature-0,0.068974541026307
8,feature-0,-0.105426972828388
9,feature-0,-0.217215827802798
10,feature-0,-0.437397739044350
11,feature-0,-0.417777568735697
12,feature-0,0.350196982117003
13,feature-0,-0.519630568233289
14,feature-0,-1.871242300607176
15,feature-0,-0.149635241184103
16,feature-0,-0.033486348363326
17,feature-0,-0.352377001040186
18,feature-0,-0.398157398427044
19,feature-0,-0.199775676417328
20,feature-0,-0.068974541026307
21,feature-0,-0.210067881141205
22,feature-0,0.533318571664433
23,feature-0,-0.164895373646389
24,feature-0,0.603079177206311
25,feature-0,-0.132195089798634
26,feature-0,0.513698401355779
27,feature-0,0.354557019963370
28,feature-0,-0.936014182561373
29,feature-0,-0.064614503179940
30,feature-0,-0.400337417350228
31,feature-0,-0.350196982117003
32,feature-0,0.177975487185491
33,feature-0,-0.494078231047126
34,feature-0,-0.197595657494145
35,feature-0,0.430857682274799
36,feature-0,-0.085806802519735
37,feature-0,0.343656925347452
38,feature-0,0.282616395498308
39,feature-0,-0.957814371793210
40,feature-0,-0.348016963193819
41,feature-0,-0.452657871506636
42,feature-0,-0.385077284887942
43,feature-0,-0.081446764673367
44,feature-0,-0.047174351794470
45,feature-0,0.002966083438755
46,feature-0,-0.304416584730145
47,feature-0,-0.329968921916308
48,feature-0,-0.430857682274799
49,feature-0,-0.433037701197983
50,feature-0,-0.922934069022271
51,feature-0,0.175795468262308
52,feature-0,-0.487538174277575
53,feature-0,0.255848278528063
54,feature-0,-0.439577757967534
55,feature-0,0.811753103939903
56,feature-0,0.526778514894881
57,feature-0,-0.306596603653329
58,feature-0,0.047174351794470
59,feature-0,0.042206424056061
60,feature-0,-0.550758723049902
61,feature-0,-0.480998117508024
62,feature-0,0.387257303811125
63,feature-0,-0.361097076732921
64,feature-0,-0.016046196977857
65,feature-0,-0.123475014105899
66,feature-0,-0.434609830229125
67,feature-0,0.116934957336348
68,feature-0,-0.502190416847819
69,feature-0,-0.118507086367490
70,feature-0,-0.179547616216634
71,feature-0,0.352377001040186
72,feature-0,0.382897265964758
73,feature-0,-0.417777568735697
74,feature-0,0.295696509037411
75,feature-0,0.055286537595163
76,feature-0,0.337116868577901
77,feature-0,0.042814313948103
78,feature-0,0.018834105793082
79,feature-0,0.495650360078268
80,feature-0,0.188267691909368
81,feature-0,0.291336471191043
82,feature-0,0.402517436273411
83,feature-0,-1.736081127369787
84,feature-0,0.351769111148145
85,feature-0,-0.218787956833940
86,feature-0,-0.005146102361938
87,feature-0,-0.301628675914920
88,feature-0,0.066794522103123
89,feature-0,0.180155506108675
90,feature-0,0.350196982117003
91,feature-0,-0.038454276101735
92,feature-0,-0.252096130573737
93,feature-0,1.025394958411905
94,feature-0,-0.221575865649165
95,feature-0,-0.510910492540554
96,feature-0,0.253668259604879
97,feature-0,0.228115922418716
98,feature-0,-0.223755884572349
99,feature-0,-0.262388335297614
100,feature-0,-0.789952914708066
101,feature-0,0.180155506108675
102,feature-0,0.478818098584840
103,feature-0,-0.001393954407613
104,feature-0,-0.223147994680307
105,feature-0,-0.182335525031859
106,feature-0,-0.376357209195207
107,feature-0,0.430857682274799
108,feature-0,-0.448297833660269
109,feature-0,0.073334578872674
110,feature-0,0.197595657494145
111,feature-0,0.395369489611819
112,feature-0,0.092954749181328
113,feature-0,-0.297268638068553
114,feature-0,0.193235619647777
115,feature-0,0.133767218829776
116,feature-0,-0.166467502677531
117,feature-0,0.138735146568185
118,feature-0,0.206315733186879
119,feature-0,1.230316737191171
120,feature-0,0.197595657494145
121,feature-0,-0.155567408061613
122,feature-0,-0.225935903495533
123,feature-0,-0.489718193200759
124,feature-0,-0.029126310516959
125,feature-0,0.166467502677531
126,feature-0,0.278256357651941
127,feature-0,-0.068366651134265
128,feature-0,-0.162107464831164
129,feature-0,-0.114754938413164
130,feature-0,0.162715354723206
131,feature-0,-0.084234673488593
132,feature-0,-0.050926499748796
133,feature-0,0.380717247041574
134,feature-0,-1.086435488261048
135,feature-0,-0.367637133502472
136,feature-0,0.428677663351616
137,feature-0,0.180155506108675
138,feature-0,-0.040026405132877
139,feature-0,0.364849224687247
140,feature-0,-0.581278987974474
141,feature-0,-0.012294049023531
142,feature-0,-1.590019859516480
143,feature-0,-0.286368543452634
144,feature-0,-0.162715354723206
145,feature-0,-0.557298779819453
146,feature-0,0.184515543955042
147,feature-0,-0.748532555167576
148,feature-0,0.002966083438755
149,feature-0,-0.643891646854759
150,feature-0,-0.353949130071329
151,feature-0,-0.278256357651941
152,feature-0,-0.419957587658881
153,feature-0,0.035666367286510
154,feature-0,-2.353026482630771
155,feature-0,-0.249916111650553
156,feature-0,0.127835051952267
157,feature-0,-0.916394012252720
158,feature-0,0.382897265964758
159,feature-0,0.177367597293450
160,feature-0,-0.463557966122555
161,feature-0,0.280436376575125
162,feature-0,0.090166840366102
163,feature-0,-0.332756830731533
164,feature-0,-0.417777568735697
165,feature-0,-0.905493917636802
166,feature-0,-0.489110303308717
167,feature-0,-0.363277095656105
168,feature-0,-0.058074446410389
169,feature-0,0.049354370717654
170,feature-0,0.327788902993124
171,feature-0,-0.075514597795858
172,feature-0,-2.226585385086117
173,feature-0,0.096706897135653
174,feature-0,-0.094526878212470
175,feature-0,-0.197595657494145
176,feature-0,0.153995279030471
177,feature-0,-0.266748373143981
178,feature-0,0.123475014105899
179,feature-0,-0.365457114579289
180,feature-0,-0.094526878212470
181,feature-0,-0.145275203337736
182,feature-0,-0.260208316374430
183,feature-0,-0.186695562878226
184,feature-0,-0.024766272670592
185,feature-0,-0.433037701197983
186,feature-0,-0.241196035957818
187,feature-0,-0.210675771033247
188,feature-0,-0.195415638570961
189,feature-0,0.282616395498308
190,feature-0,0.243376054881002
191,feature-0,0.219395846725982
192,feature-0,0.159927445907980
193,feature-0,-0.367637133502472
194,feature-0,0.060254465333572
195,feature-0,-0.341476906424268
196,feature-0,-0.136555127645001
197,feature-0,-1.474478856587744
198,feature-0,-0.210675771033247
199,feature-0,-0.175795468262308
200,feature-0,-0.735452441628474
201,feature-0,-0.361097076732921
202,feature-0,0.013866178054673
203,feature-0,-1.725181032753869
204,feature-0,-0.164895373646389
205,feature-0,0.426497644428432
206,feature-0,0.245556073804186
207,feature-0,0.441757776890718
208,feature-1,-0.408090729240403
209,feature-1,0.105480706583313
210,feature-1,0.333578713611270
211,feature-1,-0.136303180866321
212,feature-1,-0.712630811956959
213,feature-1,-0.252984084461392
214,feature-1,-0.514536465853449
215,feature-1,0.032489344334367
216,feature-1,-0.365921841274464
217,feature-1,0.338550080431109
218,feature-1,-0.260587351362324
219,feature-1,-0.324454793330152
220,feature-1,-0.004006336790106
221,feature-1,-0.761291720122923
222,feature-1,-1.184033359814736
223,feature-1,-0.014241503772130
224,feature-1,-0.210815196495454
225,feature-1,-0.575362601060904
226,feature-1,-0.443065756984689
227,feature-1,-0.020324117292876
228,feature-1,-0.292521072346238
229,feature-1,0.091794826161636
230,feature-1,0.494767971911026
231,feature-1,-0.395925502198912
232,feature-1,0.301644992627356
233,feature-1,-0.050737184896604
234,feature-1,0.178472068832259
235,feature-1,0.370074394735743
236,feature-1,-1.809021899071338
237,feature-1,0.300533745926450
238,feature-1,-0.453710330645994
239,feature-1,-0.481082091489349
240,feature-1,0.400487462339471
241,feature-1,-0.398966808959284
242,feature-1,-0.544949533457177
243,feature-1,-0.344632693951855
244,feature-1,-0.058749858476816
245,feature-1,0.322934139949965
246,feature-1,0.522139732754381
247,feature-1,-1.314809550510765
248,feature-1,-0.462834250927112
249,feature-1,-0.351826554173507
250,feature-1,-0.356388514314066
251,feature-1,0.256025391221765
252,feature-1,-0.444586410364876
253,feature-1,0.394814255498006
254,feature-1,-0.429379876563012
255,feature-1,-0.093724886221103
256,feature-1,-0.332058060231084
257,feature-1,-0.175430762071887
258,feature-1,-0.706548198436213
259,feature-1,0.389842888678166
260,feature-1,-0.231694937138783
261,feature-1,0.055708551716443
262,feature-1,-0.490206011770467
263,feature-1,0.289889172265145
264,feature-1,0.558635413878854
265,feature-1,-0.097877439682381
266,feature-1,0.336620020371643
267,feature-1,0.162154288329490
268,feature-1,-0.488685358390281
269,feature-1,-0.427859223182825
270,feature-1,0.246901470940646
271,feature-1,-0.357909167694252
272,feature-1,-0.461723004226206
273,feature-1,-0.141976387707786
274,feature-1,0.160224228270023
275,feature-1,0.100918746442754
276,feature-1,-0.080039005799425
277,feature-1,-0.189526049172844
278,feature-1,-0.306616359447196
279,feature-1,0.402008115719657
280,feature-1,0.312289566288661
281,feature-1,-0.289479765585865
282,feature-1,0.265149311502883
283,feature-1,0.869258110116156
284,feature-1,0.132852467426668
285,feature-1,0.009679543631571
286,feature-1,-0.326384853389619
287,feature-1,0.248831531000113
288,feature-1,-0.100918746442754
289,feature-1,0.221050363477478
290,feature-1,-0.104369459882407
291,feature-1,-1.358908498536170
292,feature-1,0.210815196495454
293,feature-1,0.420255956281894
294,feature-1,0.397446155579098
295,feature-1,-0.787142827586091
296,feature-1,0.179992722212446
297,feature-1,0.294041725726424
298,feature-1,0.278835191924560
299,feature-1,-0.216488403336919
300,feature-1,-0.322934139949965
301,feature-1,0.428268629862106
302,feature-1,-0.526701692894940
303,feature-1,-0.271641331702909
304,feature-1,0.408500135919683
305,feature-1,0.058340451797535
306,feature-1,-0.116125280244618
307,feature-1,-1.141455065169518
308,feature-1,-0.402417522398937
309,feature-1,0.187595989113378
310,feature-1,0.543428880076990
311,feature-1,0.023774830732529
312,feature-1,-0.054187898336257
313,feature-1,-0.301644992627356
314,feature-1,0.300533745926450
315,feature-1,0.078108945739958
316,feature-1,-0.257546044601951
317,feature-1,-0.073956392278680
318,feature-1,0.313810219668847
319,feature-1,0.189526049172844
320,feature-1,0.403528769099843
